2024-12-30 12:15:56,326 - framework_cc - INFO - Requesting administrator privileges...
    Current AC Power Setting Index: 0x00000000
    Current DC Power Setting Index: 0x00000000

  Subgroup GUID: 54533251-82be-4824-96c1-47b60b740d00  (Processor power management)
    GUID Alias: SUB_PROCESSOR
    Power Setting GUID: 893dee8e-2bef-41e0-89c6-b55d0929964c  (Minimum processor state)
      GUID Alias: PROCTHROTTLEMIN
      Minimum Possible Setting: 0x00000000
      Maximum Possible Setting: 0x00000064
      Possible Settings increment: 0x00000001
      Possible Settings units: %
    Current AC Power Setting Index: 0x00000064
    Current DC Power Setting Index: 0x00000005

    Power Setting GUID: bc5038f7-23e0-4960-96da-33abaf5935ec  (Maximum processor state)
      GUID Alias: PROCTHROTTLEMAX
      Minimum Possible Setting: 0x00000000
      Maximum Possible Setting: 0x00000064
      Possible Settings increment: 0x00000001
      Possible Settings units: %
    Current AC Power Setting Index: 0x00000064
    Current DC Power Setting Index: 0x00000064

  Subgroup GUID: 7516b95f-f776-4464-8c53-06167f40cc99  (Display)
    GUID Alias: SUB_VIDEO
    Power Setting GUID: 3c0bc021-c8a8-4e07-a973-6b14cbcb2b7e  (Turn off display after)
      GUID Alias: VIDEOIDLE
      Minimum Possible Setting: 0x00000000
      Maximum Possible Setting: 0xffffffff
      Possible Settings increment: 0x00000001
      Possible Settings units: Seconds
    Current AC Power Setting Index: 0x00000000
    Current DC Power Setting Index: 0x00000000

    Power Setting GUID: aded5e82-b909-4619-9949-f5d71dac0bcb  (Display brightness)
      GUID Alias: VIDEONORMALLEVEL
      Minimum Possible Setting: 0x00000000
      Maximum Possible Setting: 0x00000064
      Possible Settings increment: 0x00000001
      Possible Settings units: %
    Current AC Power Setting Index: 0x00000064
    Current DC Power Setting Index: 0x0000004b

    Power Setting GUID: f1fbfde2-a960-4165-9f88-50667911ce96  (Dimmed display brightness)
      Minimum Possible Setting: 0x00000000
      Maximum Possible Setting: 0x00000064
      Possible Settings increment: 0x00000001
      Possible Settings units: %
    Current AC Power Setting Index: 0x00000032
    Current DC Power Setting Index: 0x00000032

    Power Setting GUID: fbd9aa66-9553-4097-ba44-ed6e9d65eab8  (Enable adaptive brightness)
      GUID Alias: ADAPTBRIGHT
      Possible Setting Index: 000
      Possible Setting Friendly Name: Off
      Possible Setting Index: 001
      Possible Setting Friendly Name: On
    Current AC Power Setting Index: 0x00000000
    Current DC Power Setting Index: 0x00000000

  Subgroup GUID: 9596fb26-9850-41fd-ac3e-f7c3c00afd4b  (Multimedia settings)
    Power Setting GUID: 03680956-93bc-4294-bba6-4e0f09bb717f  (When sharing media)
      Possible Setting Index: 000
      Possible Setting Friendly Name: Allow the computer to sleep
      Possible Setting Index: 001
      Possible Setting Friendly Name: Prevent idling to sleep
      Possible Setting Index: 002
      Possible Setting Friendly Name: Allow the computer to enter Away Mode
    Current AC Power Setting Index: 0x00000001
    Current DC Power Setting Index: 0x00000000

    Power Setting GUID: 10778347-1370-4ee0-8bbd-33bdacaade49  (Video playback quality bias)
      Possible Setting Index: 000
      Possible Setting Friendly Name: Video playback power-saving bias
      Possible Setting Index: 001
      Possible Setting Friendly Name: Video playback performance bias
    Current AC Power Setting Index: 0x00000001
    Current DC Power Setting Index: 0x00000000

    Power Setting GUID: 34c7b99f-9a6d-4b3c-8dc7-b6693b78cef4  (When playing video)
      Possible Setting Index: 000
      Possible Setting Friendly Name: Optimize video quality
      Possible Setting Index: 001
      Possible Setting Friendly Name: Balanced
      Possible Setting Index: 002
      Possible Setting Friendly Name: Optimize power savings
    Current AC Power Setting Index: 0x00000000
    Current DC Power Setting Index: 0x00000001

  Subgroup GUID: c763b4ec-0e50-4b6b-9bed-2b92a6ee884e  (AMD Power Slider)
    Power Setting GUID: 38cab4d5-db09-449f-9db5-1c91c909b6d4  (PMF Controller)
    Current AC Power Setting Index: 0x00000002
    Current DC Power Setting Index: 0x00000002

    Power Setting GUID: 7ec1751b-60ed-4588-afb5-9819d3d77d90  (Overlay)
      Possible Setting Index: 000
      Possible Setting Friendly Name: Battery saver
      Possible Setting Index: 001
      Possible Setting Friendly Name: Better battery
      Possible Setting Index: 002
      Possible Setting Friendly Name: Better performance
      Possible Setting Index: 003
      Possible Setting Friendly Name: Best performance
    Current AC Power Setting Index: 0x00000003
    Current DC Power Setting Index: 0x00000002

  Subgroup GUID: e276e160-7cb0-43c6-b20b-73f5dce39954  (Switchable Dynamic Graphics)
    Power Setting GUID: a1662ab2-9d34-4e53-ba8b-2639b9e20857  (Global Settings)
      Possible Setting Index: 000
      Possible Setting Friendly Name: Force power-saving graphics
      Possible Setting Index: 001
      Possible Setting Friendly Name: Optimize power savings
      Possible Setting Index: 002
      Possible Setting Friendly Name: Optimize performance
      Possible Setting Index: 003
      Possible Setting Friendly Name: Maximize performance
    Current AC Power Setting Index: 0x00000002
    Current DC Power Setting Index: 0x00000001

  Subgroup GUID: e73a048d-bf27-4f12-9731-8b2076e8891f  (Battery)
    GUID Alias: SUB_BATTERY
    Power Setting GUID: 5dbb7c9f-38e9-40d2-9749-4f8a0e9f640f  (Critical battery notification)
      GUID Alias: BATFLAGSCRIT
      Possible Setting Index: 000
      Possible Setting Friendly Name: Off
      Possible Setting Index: 001
      Possible Setting Friendly Name: On
    Current AC Power Setting Index: 0x00000001
    Current DC Power Setting Index: 0x00000001

    Power Setting GUID: 637ea02f-bbcb-4015-8e2c-a1c7b9c0b546  (Critical battery action)
      GUID Alias: BATACTIONCRIT
      Possible Setting Index: 000
      Possible Setting Friendly Name: Do nothing
      Possible Setting Index: 001
      Possible Setting Friendly Name: Sleep
      Possible Setting Index: 002
      Possible Setting Friendly Name: Hibernate
      Possible Setting Index: 003
      Possible Setting Friendly Name: Shut down
    Current AC Power Setting Index: 0x00000002
    Current DC Power Setting Index: 0x00000002

    Power Setting GUID: 8183ba9a-e910-48da-8769-14ae6dc1170a  (Low battery level)
      GUID Alias: BATLEVELLOW
      Minimum Possible Setting: 0x00000000
      Maximum Possible Setting: 0x00000064
      Possible Settings increment: 0x00000001
      Possible Settings units: %
    Current AC Power Setting Index: 0x00000006
    Current DC Power Setting Index: 0x00000006

    Power Setting GUID: 9a66d8d7-4ff7-4ef9-b5a2-5a326ca2a469  (Critical battery level)
      GUID Alias: BATLEVELCRIT
      Minimum Possible Setting: 0x00000000
      Maximum Possible Setting: 0x00000064
      Possible Settings increment: 0x00000001
      Possible Settings units: %
    Current AC Power Setting Index: 0x00000002
    Current DC Power Setting Index: 0x00000002

    Power Setting GUID: bcded951-187b-4d05-bccc-f7e51960c258  (Low battery notification)
      GUID Alias: BATFLAGSLOW
      Possible Setting Index: 000
      Possible Setting Friendly Name: Off
      Possible Setting Index: 001
      Possible Setting Friendly Name: On
    Current AC Power Setting Index: 0x00000001
    Current DC Power Setting Index: 0x00000001

    Power Setting GUID: d8742dcb-3e6a-4b3c-b3fe-374623cdcf06  (Low battery action)
      GUID Alias: BATACTIONLOW
      Possible Setting Index: 000
      Possible Setting Friendly Name: Do nothing
      Possible Setting Index: 001
      Possible Setting Friendly Name: Sleep
      Possible Setting Index: 002
      Possible Setting Friendly Name: Hibernate
      Possible Setting Index: 003
      Possible Setting Friendly Name: Shut down
    Current AC Power Setting Index: 0x00000000
    Current DC Power Setting Index: 0x00000000

    Power Setting GUID: f3c5027d-cd16-4930-aa6b-90db844a8f00  (Reserve battery level)
      Minimum Possible Setting: 0x00000000
      Maximum Possible Setting: 0x00000064
      Possible Settings increment: 0x00000001
      Possible Settings units: %
    Current AC Power Setting Index: 0x00000004
    Current DC Power Setting Index: 0x00000004


2024-12-30 12:16:01,755 - framework_cc.power_plan - INFO - ✓ Plan Boost activé avec succès
2024-12-30 12:16:01,755 - framework_cc.power_plan - INFO - === Configuration du plan Boost terminée ===
2024-12-30 12:16:01,755 - framework_cc.power_plan - INFO - RyzenAdj configured successfully
2024-12-30 12:16:01,803 - framework_cc.gui - INFO - Detected Framework 16 AMD with dGPU, adding dGPU metrics to display
2024-12-30 12:16:01,803 - framework_cc.gui - DEBUG - Final metrics list: [('CPU', 'cpu_load', '%'), ('CPU TEMP', 'cpu_temp', '°C'), ('RAM', 'ram_usage', '%'), ('iGPU', 'igpu_load', '%'), ('iGPU TEMP', 'igpu_temp', '°C'), ('dGPU', 'dgpu_load', '%'), ('dGPU TEMP', 'dgpu_temp', '°C')]
2024-12-30 12:16:01,803 - framework_cc.gui - DEBUG - Created metric label: CPU -> cpu_load
2024-12-30 12:16:01,807 - framework_cc.gui - DEBUG - Created progress bar for: cpu_load
2024-12-30 12:16:01,807 - framework_cc.gui - DEBUG - Created metric label: CPU TEMP -> cpu_temp
2024-12-30 12:16:01,810 - framework_cc.gui - DEBUG - Created progress bar for: cpu_temp
2024-12-30 12:16:01,810 - framework_cc.gui - DEBUG - Created metric label: RAM -> ram_usage
2024-12-30 12:16:01,810 - framework_cc.gui - DEBUG - Created progress bar for: ram_usage
2024-12-30 12:16:01,813 - framework_cc.gui - DEBUG - Created metric label: iGPU -> igpu_load
2024-12-30 12:16:01,813 - framework_cc.gui - DEBUG - Created progress bar for: igpu_load
2024-12-30 12:16:01,813 - framework_cc.gui - DEBUG - Created metric label: iGPU TEMP -> igpu_temp
2024-12-30 12:16:01,816 - framework_cc.gui - DEBUG - Created progress bar for: igpu_temp
2024-12-30 12:16:01,816 - framework_cc.gui - DEBUG - Created metric label: dGPU -> dgpu_load
2024-12-30 12:16:01,819 - framework_cc.gui - DEBUG - Created progress bar for: dgpu_load
2024-12-30 12:16:01,819 - framework_cc.gui - DEBUG - Created metric label: dGPU TEMP -> dgpu_temp
2024-12-30 12:16:01,821 - framework_cc.gui - DEBUG - Created progress bar for: dgpu_temp
2024-12-30 12:16:01,900 - framework_cc.gui - DEBUG - Window text updated to language: en
2024-12-30 12:16:01,924 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:01,949 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:01,949 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'Core (Tctl/Tdie)', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Temperature', 'Value': 76.37500762939453}
2024-12-30 12:16:01,970 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:01,970 - framework_cc - DEBUG - Found CPU sensor: {'Name': 'CPU Total', 'Hardware': 'AMD Ryzen 7 7840HS w/ Radeon 780M Graphics', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:16:01,976 - framework_cc - DEBUG - RAM usage: 32.1%
2024-12-30 12:16:01,997 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:01,997 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'GPU VR SoC', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Temperature', 'Value': 60.0}
2024-12-30 12:16:02,019 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:02,019 - framework_cc - DEBUG - Found iGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) 780M', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:16:02,019 - framework_cc - DEBUG - iGPU metrics - Temp: 60.0, Load: 0.0
2024-12-30 12:16:02,043 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:02,043 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'GPU Core', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Temperature', 'Value': 34.0}
2024-12-30 12:16:02,065 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:02,065 - framework_cc - DEBUG - Found dGPU sensor: {'Name': 'D3D 3D', 'Hardware': 'AMD Radeon(TM) RX 7700S', 'Type': 'Load', 'Value': 0.0}
2024-12-30 12:16:02,065 - framework_cc - DEBUG - dGPU metrics - Temp: 34.0, Load: 0.0
2024-12-30 12:16:02,065 - framework_cc - DEBUG - Battery: 90%, Charging: True
2024-12-30 12:16:02,065 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 0.0, 'cpu_temp': 76.37500762939453, 'ram_usage': 32.1, 'igpu_load': 0.0, 'igpu_temp': 60.0, 'dgpu_load': 0.0, 'dgpu_temp': 34.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:16:02,068 - framework_cc.gui - DEBUG - Updated load metric: CPU: 0.0%
2024-12-30 12:16:02,068 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 76.4°C
2024-12-30 12:16:02,068 - framework_cc.gui - DEBUG - Updated load metric: RAM: 32.1%
2024-12-30 12:16:02,068 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:16:02,068 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 60.0°C
2024-12-30 12:16:02,068 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:16:02,068 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 34.0°C
2024-12-30 12:16:02,898 - framework_cc.gui - DEBUG - Got metrics update: {'cpu_load': 0.0, 'cpu_temp': 76.37500762939453, 'ram_usage': 32.1, 'igpu_load': 0.0, 'igpu_temp': 60.0, 'dgpu_load': 0.0, 'dgpu_temp': 34.0, 'battery_percentage': 90.0, 'battery_time_remaining': 0.0, 'is_charging': True}
2024-12-30 12:16:02,899 - framework_cc.gui - DEBUG - Updated load metric: CPU: 0.0%
2024-12-30 12:16:02,900 - framework_cc.gui - DEBUG - Updated temperature metric: CPU: 76.4°C
2024-12-30 12:16:02,900 - framework_cc.gui - DEBUG - Updated load metric: RAM: 32.1%
2024-12-30 12:16:02,901 - framework_cc.gui - DEBUG - Updated load metric: iGPU: 0.0%
2024-12-30 12:16:02,901 - framework_cc.gui - DEBUG - Updated temperature metric: iGPU: 60.0°C
2024-12-30 12:16:02,901 - framework_cc.gui - DEBUG - Updated load metric: dGPU: 0.0%
2024-12-30 12:16:02,902 - framework_cc.gui - DEBUG - Updated temperature metric: dGPU: 34.0°C
2024-12-30 12:16:02,902 - framework_cc.power_plan - INFO - === Application du profil Balanced ===
2024-12-30 12:16:02,902 - framework_cc.power_plan - INFO - GUID: 381b4222-f694-41f0-9685-ff5bb260df2e
2024-12-30 12:16:02,902 - framework_cc.power_plan - INFO - Profil Balanced détecté - Configuration des paramètres équilibrés
2024-12-30 12:16:02,902 - framework_cc.power_plan - INFO - === Configuration du plan Balanced pour utilisation quotidienne ===
2024-12-30 12:16:02,902 - framework_cc.power_plan - INFO - GUID du plan: 381b4222-f694-41f0-9685-ff5bb260df2e
2024-12-30 12:16:02,902 - framework_cc.power_plan - INFO - Configuration des paramètres du processeur...
2024-12-30 12:16:02,913 - framework_cc.power_plan - INFO - ✓ PROCTHROTTLEMIN configuré à 10
2024-12-30 12:16:02,922 - framework_cc.power_plan - INFO - ✓ PROCTHROTTLEMAX configuré à 99
2024-12-30 12:16:02,929 - framework_cc.power_plan - INFO - ✓ PERFBOOSTMODE configuré à 1
2024-12-30 12:16:02,936 - framework_cc.power_plan - INFO - ✓ PERFBOOSTPOL configuré à 50
2024-12-30 12:16:02,936 - framework_cc.power_plan - INFO - Configuration des paramètres GPU...
2024-12-30 12:16:02,944 - framework_cc.power_plan - INFO - ✓ a1662ab2-9d34-4e53-ba8b-2639b9e20857 configuré à 1
2024-12-30 12:16:02,944 - framework_cc.power_plan - INFO - Configuration des paramètres d'affichage...
2024-12-30 12:16:02,951 - framework_cc.power_plan - INFO - ✓ VIDEOIDLE (AC) configuré à 3600
2024-12-30 12:16:02,958 - framework_cc.power_plan - INFO - ✓ VIDEOIDLE (DC) configuré à 600
2024-12-30 12:16:02,958 - framework_cc.power_plan - INFO - Configuration des paramètres de mise en veille...
2024-12-30 12:16:02,965 - framework_cc.power_plan - INFO - ✓ STANDBYIDLE (AC) configuré à 3600
2024-12-30 12:16:02,970 - framework_cc.power_plan - INFO - ✓ STANDBYIDLE (DC) configuré à 600
2024-12-30 12:16:02,976 - framework_cc.power_plan - INFO - ✓ HYBRIDSLEEP configuré à 0
2024-12-30 12:16:02,985 - framework_cc.power_plan - INFO - ✓ HIBERNATEIDLE configuré à 0
2024-12-30 12:16:02,985 - framework_cc.power_plan - INFO - Vérification des paramètres appliqués...
2024-12-30 12:16:03,097 - framework_cc.power_plan - INFO - Configuration actuelle du plan Balanced:
2024-12-30 12:16:03,097 - framework_cc.power_plan - INFO - Power Scheme GUID: 381b4222-f694-41f0-9685-ff5bb260df2e  (Balanced)
  GUID Alias: SCHEME_BALANCED
  Subgroup GUID: 0012ee47-9041-4b5d-9b77-535fba8b1442  (Hard disk)
    GUID Alias: SUB_DISK
    Power Setting GUID: 6738e2c4-e8a5-4a42-b16a-e040e769756e  (Turn off hard disk after)
      GUID Alias: DISKIDLE
      Minimum Possible Setting: 0x00000000
      Maximum Possible Setting: 0xffffffff
      Possible Settings increment: 0x00000001
      Possible Settings units: Seconds
    Current AC Power Setting Index: 0x0000001e
    Current DC Power Setting Index: 0x0000001e

  Subgroup GUID: 02f815b5-a5cf-4c84-bf20-649d1f75d3d8  (Internet Explorer)
    Power Setting GUID: 4c793e7d-a264-42e1-87d3-7a0d2f523ccd  (JavaScript Timer Frequency)
      Possible Setting Index: 000
      Possible Setting Friendly Name: Maximum Power Savings
      Possible Setting Index: 001
      Possible Setting Friendly Name: Maximum Performance
    Current AC Power Setting Index: 0x00000001
    Current DC Power Setting Index: 0x00000000

  Subgroup GUID: 0d7dbae2-4294-402a-ba8e-26777e8488cd  (Desktop background settings)
    Power Setting GUID: 309dce9b-bef4-4119-9921-a851fb12f0f4  (Slide show)
      Possible Setting Index: 000
      Possible Setting Friendly Name: Available
      Possible Setting Index: 001
      Possible Setting Friendly Name: Paused
    Current AC Power Setting Index: 0x00000000
    Current DC Power Setting Index: 0x00000001

  Subgroup GUID: 19cbb8fa-5279-450e-9fac-8a3d5fedd0c1  (Wireless Adapter Settings)
    Power Setting GUID: 12bbebe6-58d6-4636-95bb-3217ef867c1a  (Power Saving Mode)
      Possible Setting Index: 000
      Possible Setting Friendly Name: Maximum Performance
      Possible Setting Index: 001
      Possible Setting Friendly Name: Low Power Saving
      Possible Setting Index: 002
      Possible Setting Friendly Name: Medium Power Saving
      Possible Setting Index: 003
      Possible Setting Friendly Name: Maximum Power Saving
    Current AC Power Setting Index: 0x00000000
